"curve_id","metric","temp","conf_lower","conf_upper","species"
"June","RF",18.2020202020202,5.99128465556149,12.7809923616101,"hudsonica"
"June","RF",18.3939393939394,5.5859070269894,12.3729783622543,"hudsonica"
"June","RF",18.5858585858586,5.20040974373613,11.8994876507158,"hudsonica"
"June","RF",18.7777777777778,4.80698565645143,11.4245333492022,"hudsonica"
"June","RF",18.969696969697,4.47467285328869,10.956891534554,"hudsonica"
"June","RF",19.1616161616162,4.12684712840482,10.5793560682919,"hudsonica"
"June","RF",19.3535353535354,3.78895662128412,10.2152104629291,"hudsonica"
"June","RF",19.5454545454545,3.47303101546311,9.82101613397491,"hudsonica"
"June","RF",19.7373737373737,3.17745504442336,9.44097366454533,"hudsonica"
"June","RF",19.9292929292929,2.90072266834166,9.07221904907075,"hudsonica"
"June","RF",20.1212121212121,2.65930208488292,8.70944795274583,"hudsonica"
"June","RF",20.3131313131313,2.4452756459452,8.35207089560419,"hudsonica"
"June","RF",20.5050505050505,2.20747676037348,8.00040461190202,"hudsonica"
"June","RF",20.6969696969697,1.98317031463096,7.65497836408921,"hudsonica"
"June","RF",20.8888888888889,1.80125916585274,7.31627837504884,"hudsonica"
"June","RF",21.0808080808081,1.62398717951282,6.96552069864716,"hudsonica"
"June","RF",21.2727272727273,1.44648583641815,6.61313107073871,"hudsonica"
"June","RF",21.4646464646465,1.28683418461082,6.29567007390365,"hudsonica"
"June","RF",21.6565656565657,1.15897091099554,5.98744094227372,"hudsonica"
"June","RF",21.8484848484848,1.02728892943879,5.68849086457483,"hudsonica"
"June","RF",22.040404040404,0.914657231501291,5.4144955824911,"hudsonica"
"June","RF",22.2323232323232,0.811662578074762,5.14808481269575,"hudsonica"
"June","RF",22.4242424242424,0.720665729247506,4.88969610677183,"hudsonica"
"June","RF",22.6161616161616,0.637443462242976,4.62489087223654,"hudsonica"
"June","RF",22.8080808080808,0.562588664087204,4.37317223656823,"hudsonica"
"June","RF",23,0.495304572777255,4.11659674486351,"hudsonica"
"March","EPR",4,8.89346950324081,14.8121216245603,"hudsonica"
"March","EPR",4.19191919191919,9.16905686477022,15.0249961431419,"hudsonica"
"March","EPR",4.38383838383838,9.45380337674406,15.2596603204029,"hudsonica"
"March","EPR",4.57575757575758,9.75092671825209,15.4461648550226,"hudsonica"
"March","EPR",4.76767676767677,10.0638554048844,15.689960090407,"hudsonica"
"March","EPR",4.95959595959596,10.3584147163997,15.9174349778156,"hudsonica"
"March","EPR",5.15151515151515,10.6572723115628,16.1145021168672,"hudsonica"
"March","EPR",5.34343434343434,10.9588612015828,16.3972274699427,"hudsonica"
"March","EPR",5.53535353535354,11.2653843478255,16.6168776399282,"hudsonica"
"March","EPR",5.72727272727273,11.5760412597006,16.7890829916808,"hudsonica"
"March","EPR",5.91919191919192,11.8908160006075,16.9630822157169,"hudsonica"
"March","EPR",6.11111111111111,12.2093346270815,17.1774468806325,"hudsonica"
"March","EPR",6.3030303030303,12.509843450103,17.4207451197839,"hudsonica"
"March","EPR",6.49494949494949,12.8327200729899,17.6635224220064,"hudsonica"
"March","EPR",6.68686868686869,13.1617985963097,17.9033615875208,"hudsonica"
"March","EPR",6.87878787878788,13.4456801758498,18.1773166820357,"hudsonica"
"March","EPR",7.07070707070707,13.7699848213274,18.4557853488537,"hudsonica"
"March","EPR",7.26262626262626,14.1134094539884,18.7231008024715,"hudsonica"
"March","EPR",7.45454545454545,14.3602037807387,18.9610788430795,"hudsonica"
"March","EPR",7.64646464646465,14.658190370847,19.2199892225442,"hudsonica"
"March","EPR",7.83838383838384,15.0158217856569,19.5115407978929,"hudsonica"
"March","EPR",8.03030303030303,15.305667093661,19.7565328450768,"hudsonica"
"March","EPR",8.22222222222222,15.5846682839333,20.0424213409661,"hudsonica"
"March","EPR",8.41414141414141,15.8724739120745,20.3229257392546,"hudsonica"
"March","EPR",8.60606060606061,16.1314478478872,20.6264041074816,"hudsonica"
"March","EPR",8.7979797979798,16.400276383858,20.9086395181769,"hudsonica"
"March","EPR",8.98989898989899,16.6574716114278,21.1509917308715,"hudsonica"
"March","EPR",9.18181818181818,16.9111926514103,21.419192323853,"hudsonica"
"March","EPR",9.37373737373737,17.1859792524383,21.6941375718378,"hudsonica"
"March","EPR",9.56565656565656,17.4781473270166,21.9930434284036,"hudsonica"
"March","EPR",9.75757575757576,17.7532818435582,22.2580278804687,"hudsonica"
"March","EPR",9.94949494949495,18.0286319367644,22.5600224156174,"hudsonica"
"March","EPR",10.1414141414141,18.2676894408505,22.8252584458206,"hudsonica"
"March","EPR",10.3333333333333,18.5333905446839,23.0685989879382,"hudsonica"
"March","EPR",10.5252525252525,18.7619280774237,23.3317624648193,"hudsonica"
"March","EPR",10.7171717171717,18.9937708112995,23.6153358900871,"hudsonica"
"March","EPR",10.9090909090909,19.2032653386107,23.8683730378117,"hudsonica"
"March","EPR",11.1010101010101,19.40370365395,24.1519429011257,"hudsonica"
"March","EPR",11.2929292929293,19.6228585090112,24.4239817063282,"hudsonica"
"March","EPR",11.4848484848485,19.8534626792652,24.6536466311172,"hudsonica"
"March","EPR",11.6767676767677,20.0492872152705,24.9061593285793,"hudsonica"
"March","EPR",11.8686868686869,20.2602174475865,25.2039490816229,"hudsonica"
"March","EPR",12.0606060606061,20.4449482465372,25.4614162417477,"hudsonica"
"March","EPR",12.2525252525253,20.6590398708337,25.7029826490895,"hudsonica"
"March","EPR",12.4444444444444,20.854098254429,25.9646155263259,"hudsonica"
"March","EPR",12.6363636363636,21.0441622625211,26.1822099097956,"hudsonica"
"March","EPR",12.8282828282828,21.2377755598187,26.3935533226968,"hudsonica"
"March","EPR",13.020202020202,21.4308164846005,26.6107922215365,"hudsonica"
"March","EPR",13.2121212121212,21.5939315579061,26.8655014778804,"hudsonica"
"March","EPR",13.4040404040404,21.7582706687828,27.0469357148634,"hudsonica"
"March","EPR",13.5959595959596,21.9070336738555,27.2545056212312,"hudsonica"
"March","EPR",13.7878787878788,22.0690002213302,27.4907938031849,"hudsonica"
"March","EPR",13.979797979798,22.2372838374006,27.7125568468468,"hudsonica"
"March","EPR",14.1717171717172,22.3867107108888,27.9009439737336,"hudsonica"
"March","EPR",14.3636363636364,22.5439698802446,28.0514202570443,"hudsonica"
"March","EPR",14.5555555555556,22.7008190204762,28.1889143624056,"hudsonica"
"March","EPR",14.7474747474747,22.8545028944461,28.3063823215938,"hudsonica"
"March","EPR",14.9393939393939,22.9760130294721,28.4357983108361,"hudsonica"
"March","EPR",15.1313131313131,23.0961956582549,28.6149200994461,"hudsonica"
"March","EPR",15.3232323232323,23.2487215606019,28.7451749034242,"hudsonica"
"March","EPR",15.5151515151515,23.3614655551994,28.839936408715,"hudsonica"
"March","EPR",15.7070707070707,23.4857948360671,28.9315429036274,"hudsonica"
"March","EPR",15.8989898989899,23.5991219495452,28.9791700228725,"hudsonica"
"March","EPR",16.0909090909091,23.6864976571692,29.0690893137541,"hudsonica"
"March","EPR",16.2828282828283,23.7729016350791,29.1487107525717,"hudsonica"
"March","EPR",16.4747474747475,23.8654572253401,29.2166413437233,"hudsonica"
"March","EPR",16.6666666666667,23.9359775855198,29.2844011296556,"hudsonica"
"March","EPR",16.8585858585859,24.0384098410064,29.2965004748668,"hudsonica"
"March","EPR",17.0505050505051,24.09655117666,29.2919995681056,"hudsonica"
"March","EPR",17.2424242424242,24.1645386640391,29.2742505857666,"hudsonica"
"March","EPR",17.4343434343434,24.2013949845857,29.3375820710943,"hudsonica"
"March","EPR",17.6262626262626,24.23840902468,29.3502697206469,"hudsonica"
"March","EPR",17.8181818181818,24.2549016668621,29.3380634239318,"hudsonica"
"March","EPR",18.010101010101,24.2766956767479,29.3284815693008,"hudsonica"
"March","EPR",18.2020202020202,24.2912903061148,29.3528081112816,"hudsonica"
"March","EPR",18.3939393939394,24.2991738482136,29.382422016004,"hudsonica"
"March","EPR",18.5858585858586,24.3529692831308,29.3755520493421,"hudsonica"
"March","EPR",18.7777777777778,24.3659812202899,29.3101163684621,"hudsonica"
"March","EPR",18.969696969697,24.3691723321824,29.2529594413987,"hudsonica"
"March","EPR",19.1616161616162,24.3424536267289,29.1824493916822,"hudsonica"
"March","EPR",19.3535353535354,24.3199457941067,29.1779682034688,"hudsonica"
"March","EPR",19.5454545454545,24.2915240646739,29.175451697992,"hudsonica"
"March","EPR",19.7373737373737,24.2052842939687,29.1296824639936,"hudsonica"
"March","EPR",19.9292929292929,24.1061917356286,29.0953528418754,"hudsonica"
"March","EPR",20.1212121212121,24.0033106883644,29.0619133274416,"hudsonica"
"March","EPR",20.3131313131313,23.8911255584843,29.0224964479448,"hudsonica"
"March","EPR",20.5050505050505,23.7711436294488,28.9624480589013,"hudsonica"
"March","EPR",20.6969696969697,23.6093378495881,28.9075965333042,"hudsonica"
"March","EPR",20.8888888888889,23.5149740843007,28.8480340752527,"hudsonica"
"March","EPR",21.0808080808081,23.3726581726048,28.7776267765111,"hudsonica"
"March","EPR",21.2727272727273,23.2068530279375,28.6980565757564,"hudsonica"
"March","EPR",21.4646464646465,23.0344094056701,28.6519437647079,"hudsonica"
"March","EPR",21.6565656565657,22.9176387578514,28.6329451485955,"hudsonica"
"March","EPR",21.8484848484848,22.7460496007106,28.5475404877963,"hudsonica"
"March","EPR",22.040404040404,22.5130790509065,28.5059672388724,"hudsonica"
"March","EPR",22.2323232323232,22.2437684188811,28.4789047114166,"hudsonica"
"March","EPR",22.4242424242424,21.9423055964761,28.4258798378685,"hudsonica"
"March","EPR",22.6161616161616,21.6390130450131,28.3166595437993,"hudsonica"
"March","EPR",22.8080808080808,21.3985582162725,28.250409966745,"hudsonica"
"March","EPR",23,21.0782243990007,28.1849126149797,"hudsonica"
"March","HF",4,0.684952357319695,0.87793280112036,"hudsonica"
"March","HF",4.19191919191919,0.69662774319339,0.884700820033542,"hudsonica"
"March","HF",4.38383838383838,0.707623513649936,0.890133791811144,"hudsonica"
"March","HF",4.57575757575758,0.718456306251236,0.896251249017614,"hudsonica"
"March","HF",4.76767676767677,0.729815658013215,0.902694322767704,"hudsonica"
"March","HF",4.95959595959596,0.739597583900275,0.909358135352673,"hudsonica"
"March","HF",5.15151515151515,0.751498091879634,0.915558516193769,"hudsonica"
"March","HF",5.34343434343434,0.760150905692849,0.920130982618838,"hudsonica"
"March","HF",5.53535353535354,0.769152488067635,0.926489014372372,"hudsonica"
"March","HF",5.72727272727273,0.781269805029984,0.930945602771773,"hudsonica"
"March","HF",5.91919191919192,0.790689397873104,0.93480618996625,"hudsonica"
"March","HF",6.11111111111111,0.800383216276496,0.939319115129448,"hudsonica"
"March","HF",6.3030303030303,0.808007326356317,0.943861321051585,"hudsonica"
"March","HF",6.49494949494949,0.814707537358613,0.94918677998557,"hudsonica"
"March","HF",6.68686868686869,0.820137492592412,0.954195739967041,"hudsonica"
"March","HF",6.87878787878788,0.826647804027807,0.959516974374792,"hudsonica"
"March","HF",7.07070707070707,0.831559502454941,0.965570666975588,"hudsonica"
"March","HF",7.26262626262626,0.83627215907631,0.972087260480903,"hudsonica"
"March","HF",7.45454545454545,0.840686384916415,0.977378080172267,"hudsonica"
"March","HF",7.64646464646465,0.845112769765864,0.983004907842799,"hudsonica"
"March","HF",7.83838383838384,0.848919182245088,0.987642390634355,"hudsonica"
"March","HF",8.03030303030303,0.852672208609717,0.991899167093714,"hudsonica"
"March","HF",8.22222222222222,0.855240565538201,0.995810665534167,"hudsonica"
"March","HF",8.41414141414141,0.855949190381676,0.999078922643617,"hudsonica"
"March","HF",8.60606060606061,0.85591035902766,1.00125139571808,"hudsonica"
"March","HF",8.7979797979798,0.85482262740354,1.00296020009545,"hudsonica"
"March","HF",8.98989898989899,0.854657659653207,1.00540964984186,"hudsonica"
"March","HF",9.18181818181818,0.856188634995186,1.00808995820065,"hudsonica"
"March","HF",9.37373737373737,0.855450352270526,1.00896766607523,"hudsonica"
"March","HF",9.56565656565656,0.855731610915238,1.00918538073847,"hudsonica"
"March","HF",9.75757575757576,0.854378368420904,1.0090819702899,"hudsonica"
"March","HF",9.94949494949495,0.853266901001067,1.00935378262428,"hudsonica"
"March","HF",10.1414141414141,0.852487834072601,1.00867730069889,"hudsonica"
"March","HF",10.3333333333333,0.851302139141599,1.00754286983983,"hudsonica"
"March","HF",10.5252525252525,0.848507316584753,1.00785796280377,"hudsonica"
"March","HF",10.7171717171717,0.846365022711697,1.00603986072572,"hudsonica"
"March","HF",10.9090909090909,0.84315085010386,1.0041229344125,"hudsonica"
"March","HF",11.1010101010101,0.839609145102272,1.00129037922002,"hudsonica"
"March","HF",11.2929292929293,0.836098728954568,0.998016048113425,"hudsonica"
"March","HF",11.4848484848485,0.832250824410499,0.993656157618817,"hudsonica"
"March","HF",11.6767676767677,0.828718136558612,0.990341968899457,"hudsonica"
"March","HF",11.8686868686869,0.82373911989998,0.98708604920063,"hudsonica"
"March","HF",12.0606060606061,0.818638360760078,0.981408726956544,"hudsonica"
"March","HF",12.2525252525253,0.814193716996135,0.977225345467317,"hudsonica"
"March","HF",12.4444444444444,0.809622630173946,0.971783026152013,"hudsonica"
"March","HF",12.6363636363636,0.804259582512529,0.964982532064363,"hudsonica"
"March","HF",12.8282828282828,0.799445471518466,0.957666622005966,"hudsonica"
"March","HF",13.020202020202,0.794364435039684,0.949938585505624,"hudsonica"
"March","HF",13.2121212121212,0.788815211710439,0.942801987997643,"hudsonica"
"March","HF",13.4040404040404,0.781370662137848,0.9362137605936,"hudsonica"
"March","HF",13.5959595959596,0.77391075778389,0.927468330869956,"hudsonica"
"March","HF",13.7878787878788,0.765652093100815,0.918854866560797,"hudsonica"
"March","HF",13.979797979798,0.757937695137575,0.910707724935301,"hudsonica"
"March","HF",14.1717171717172,0.750494592996402,0.901637900473928,"hudsonica"
"March","HF",14.3636363636364,0.743072324517418,0.892331796132562,"hudsonica"
"March","HF",14.5555555555556,0.738045371677403,0.884213140334348,"hudsonica"
"March","HF",14.7474747474747,0.72891025541954,0.874905206979422,"hudsonica"
"March","HF",14.9393939393939,0.722969677746701,0.864715319360298,"hudsonica"
"March","HF",15.1313131313131,0.717099760020737,0.854497239190539,"hudsonica"
"March","HF",15.3232323232323,0.707833090850043,0.844364554683651,"hudsonica"
"March","HF",15.5151515151515,0.698582798901595,0.834055985022871,"hudsonica"
"March","HF",15.7070707070707,0.688575367009779,0.824199851391531,"hudsonica"
"March","HF",15.8989898989899,0.67854133169638,0.814145121828593,"hudsonica"
"March","HF",16.0909090909091,0.669361534635688,0.804607765492355,"hudsonica"
"March","HF",16.2828282828283,0.660509627312467,0.794614129721217,"hudsonica"
"March","HF",16.4747474747475,0.649729041528117,0.784901590097687,"hudsonica"
"March","HF",16.6666666666667,0.640789087159157,0.774719040178004,"hudsonica"
"March","HF",16.8585858585859,0.631047180428317,0.764086279162193,"hudsonica"
"March","HF",17.0505050505051,0.621567499169526,0.751633273656765,"hudsonica"
"March","HF",17.2424242424242,0.60965632007945,0.739166811358856,"hudsonica"
"March","HF",17.4343434343434,0.598523199715529,0.728385969539843,"hudsonica"
"March","HF",17.6262626262626,0.586442149402404,0.717250098515204,"hudsonica"
"March","HF",17.8181818181818,0.574871363384184,0.706086983564273,"hudsonica"
"March","HF",18.010101010101,0.563480852624807,0.694347137726045,"hudsonica"
"March","HF",18.2020202020202,0.552158179966301,0.683412611476261,"hudsonica"
"March","HF",18.3939393939394,0.539990240176012,0.672783387404732,"hudsonica"
"March","HF",18.5858585858586,0.52757692078791,0.662393132966678,"hudsonica"
"March","HF",18.7777777777778,0.516373414205354,0.651840591740197,"hudsonica"
"March","HF",18.969696969697,0.503719959164661,0.641347936454166,"hudsonica"
"March","HF",19.1616161616162,0.49151686138066,0.630073351951146,"hudsonica"
"March","HF",19.3535353535354,0.479390972757808,0.619108627855062,"hudsonica"
"March","HF",19.5454545454545,0.468320294208392,0.607756779738902,"hudsonica"
"March","HF",19.7373737373737,0.456045101933048,0.598602479786161,"hudsonica"
"March","HF",19.9292929292929,0.444575584208924,0.588253609564251,"hudsonica"
"March","HF",20.1212121212121,0.432667954198828,0.578542626135348,"hudsonica"
"March","HF",20.3131313131313,0.420850226307195,0.568762116370156,"hudsonica"
"March","HF",20.5050505050505,0.409168327937503,0.558529796338655,"hudsonica"
"March","HF",20.6969696969697,0.397611606936246,0.548311380941256,"hudsonica"
"March","HF",20.8888888888889,0.385653905600502,0.538746253052971,"hudsonica"
"March","HF",21.0808080808081,0.374139968385738,0.528510876719812,"hudsonica"
"March","HF",21.2727272727273,0.363670553554645,0.518004221847878,"hudsonica"
"March","HF",21.4646464646465,0.352435222158912,0.507543645796752,"hudsonica"
"March","HF",21.6565656565657,0.341827996910418,0.497894985387185,"hudsonica"
"March","HF",21.8484848484848,0.330296117674038,0.487372214305277,"hudsonica"
"March","HF",22.040404040404,0.318918494470343,0.477790989882816,"hudsonica"
"March","HF",22.2323232323232,0.308023037079801,0.46945504835315,"hudsonica"
"March","HF",22.4242424242424,0.297770848940853,0.461058084306664,"hudsonica"
"March","HF",22.6161616161616,0.28771427159759,0.452262181034988,"hudsonica"
