"curve_id","metric","temp","conf_lower","conf_upper","species"
"March","RF",9.18181818181818,15.7605625546159,20.71879770177,"hudsonica"
"March","RF",9.37373737373737,16.1904487695426,21.0820828375796,"hudsonica"
"March","RF",9.56565656565656,16.5477936331248,21.4587479533594,"hudsonica"
"March","RF",9.75757575757576,16.9077426994363,21.8519735961428,"hudsonica"
"March","RF",9.94949494949495,17.2573692332071,22.1740964652414,"hudsonica"
"March","RF",10.1414141414141,17.600461108068,22.5213336914347,"hudsonica"
"March","RF",10.3333333333333,17.9579291070077,22.8861548978685,"hudsonica"
"March","RF",10.5252525252525,18.2233268070696,23.2342540468076,"hudsonica"
"March","RF",10.7171717171717,18.5357556181244,23.5684492650035,"hudsonica"
"March","RF",10.9090909090909,18.7909660282527,23.8800863461883,"hudsonica"
"March","RF",11.1010101010101,19.0671243714134,24.1304746126603,"hudsonica"
"March","RF",11.2929292929293,19.2959468114412,24.4164663928552,"hudsonica"
"March","RF",11.4848484848485,19.5451741367944,24.7012951228484,"hudsonica"
"March","RF",11.6767676767677,19.776465255928,24.9293323196491,"hudsonica"
"March","RF",11.8686868686869,19.9634104350235,25.1655509814894,"hudsonica"
"March","RF",12.0606060606061,20.1422524767464,25.390961366054,"hudsonica"
"March","RF",12.2525252525253,20.3174511760416,25.5747411472931,"hudsonica"
"March","RF",12.4444444444444,20.4528078694433,25.704363938296,"hudsonica"
"March","RF",12.6363636363636,20.5731339822321,25.8217023719551,"hudsonica"
"March","RF",12.8282828282828,20.6580348903102,25.9839804209282,"hudsonica"
"March","RF",13.020202020202,20.7455825163231,26.1126615744961,"hudsonica"
"March","RF",13.2121212121212,20.7815697362435,26.2007410986439,"hudsonica"
"March","RF",13.4040404040404,20.7705168619222,26.2526513716658,"hudsonica"
"March","RF",13.5959595959596,20.7947614616759,26.2966180566847,"hudsonica"
"March","RF",13.7878787878788,20.8115280233143,26.3451652528467,"hudsonica"
"March","RF",13.979797979798,20.7933874047626,26.3599938652127,"hudsonica"
"March","RF",14.1717171717172,20.7612948524801,26.3431396296674,"hudsonica"
"March","RF",14.3636363636364,20.7164778442478,26.2665758938612,"hudsonica"
"March","RF",14.5555555555556,20.6712540912101,26.2215577776987,"hudsonica"
"March","RF",14.7474747474747,20.6158078754375,26.2033924828755,"hudsonica"
"March","RF",14.9393939393939,20.5082164750451,26.1210228627896,"hudsonica"
"March","RF",15.1313131313131,20.4067312485591,25.9695246412242,"hudsonica"
"March","RF",15.3232323232323,20.3115065170004,25.8287185933303,"hudsonica"
"March","RF",15.5151515151515,20.2100565893266,25.634905357517,"hudsonica"
"March","RF",15.7070707070707,20.0973487195512,25.4280684153698,"hudsonica"
"March","RF",15.8989898989899,19.9332206772151,25.1900926668848,"hudsonica"
"March","RF",16.0909090909091,19.7316250393442,24.9587110066809,"hudsonica"
"March","RF",16.2828282828283,19.4763554368833,24.6846774538395,"hudsonica"
"March","RF",16.4747474747475,19.2704379843396,24.3725011924311,"hudsonica"
"March","RF",16.6666666666667,18.9436776692612,24.1129338027774,"hudsonica"
"March","RF",16.8585858585859,18.5846812824891,23.8044317045898,"hudsonica"
"March","RF",17.0505050505051,18.2831549165456,23.5089251525201,"hudsonica"
"March","RF",17.2424242424242,17.987830082268,23.2065078029333,"hudsonica"
"March","RF",17.4343434343434,17.6507380873548,22.899981006496,"hudsonica"
"March","RF",17.6262626262626,17.3567017687088,22.5790791229138,"hudsonica"
"March","RF",17.8181818181818,17.0474610426778,22.2473153117151,"hudsonica"
"March","RF",18.010101010101,16.7356995994975,21.8866318054227,"hudsonica"
"March","RF",18.2020202020202,16.4053519321329,21.496903018216,"hudsonica"
"March","RF",18.3939393939394,15.9702351513275,21.1324221612635,"hudsonica"
"March","RF",18.5858585858586,15.564991898361,20.7572934876295,"hudsonica"
"March","RF",18.7777777777778,15.1219404803001,20.3524069294446,"hudsonica"
"March","RF",18.969696969697,14.6871494254866,19.9214796635582,"hudsonica"
"March","RF",19.1616161616162,14.2411355285987,19.5116824730101,"hudsonica"
"March","RF",19.3535353535354,13.7953272213228,19.1002146039511,"hudsonica"
"March","RF",19.5454545454545,13.379039240465,18.6689157873421,"hudsonica"
"March","RF",19.7373737373737,12.9387699019783,18.2954700812926,"hudsonica"
"March","RF",19.9292929292929,12.4917093505635,17.9465469403409,"hudsonica"
"March","RF",20.1212121212121,12.0409052948835,17.5734807606907,"hudsonica"
"March","RF",20.3131313131313,11.6114258438411,17.1491091256647,"hudsonica"
"March","RF",20.5050505050505,11.1559997366345,16.7612286028112,"hudsonica"
"March","RF",20.6969696969697,10.672103373788,16.3777530295072,"hudsonica"
"March","RF",20.8888888888889,10.2388046469827,16.0156327532842,"hudsonica"
"March","RF",21.0808080808081,9.81728694742553,15.6421569238891,"hudsonica"
"March","RF",21.2727272727273,9.43831176825954,15.2614693683208,"hudsonica"
"March","RF",21.4646464646465,9.02941221554204,14.8239988657657,"hudsonica"
"March","RF",21.6565656565657,8.65866040997515,14.3998016662624,"hudsonica"
"March","RF",21.8484848484848,8.29538526454152,13.9980410839603,"hudsonica"
"March","RF",22.040404040404,7.89840217343108,13.6258308556818,"hudsonica"
"March","RF",22.2323232323232,7.50509909169673,13.2391443218707,"hudsonica"
"March","RF",22.4242424242424,7.12351447619379,12.8770305481939,"hudsonica"
"March","RF",22.6161616161616,6.7538731865248,12.493997807291,"hudsonica"
"March","RF",22.8080808080808,6.39442848507169,12.1482629987688,"hudsonica"
"March","RF",23,6.03838063276045,11.8087545959605,"hudsonica"
"May","EPR",4,4.86607747130171,8.5779221208745,"hudsonica"
"May","EPR",4.19191919191919,5.07214674680731,8.76256880283132,"hudsonica"
"May","EPR",4.38383838383838,5.28370923467567,8.95408702705714,"hudsonica"
"May","EPR",4.57575757575758,5.50200911927264,9.13977845678808,"hudsonica"
"May","EPR",4.76767676767677,5.7302207558709,9.33671583846727,"hudsonica"
"May","EPR",4.95959595959596,5.95311414772236,9.54141948176704,"hudsonica"
"May","EPR",5.15151515151515,6.18995318603856,9.74544804295516,"hudsonica"
"May","EPR",5.34343434343434,6.42322886257437,9.94518411537791,"hudsonica"
"May","EPR",5.53535353535354,6.66275601737832,10.1453367221341,"hudsonica"
"May","EPR",5.72727272727273,6.88346111983537,10.3467068451758,"hudsonica"
"May","EPR",5.91919191919192,7.11928898363739,10.5646169212649,"hudsonica"
"May","EPR",6.11111111111111,7.36220685189992,10.7967271417608,"hudsonica"
"May","EPR",6.3030303030303,7.60335263550501,11.0244092798809,"hudsonica"
"May","EPR",6.49494949494949,7.85362718936588,11.2544519537839,"hudsonica"
"May","EPR",6.68686868686869,8.07936759429034,11.4712720136648,"hudsonica"
"May","EPR",6.87878787878788,8.32402933994015,11.7022162619406,"hudsonica"
"May","EPR",7.07070707070707,8.58838067775905,11.9618003457295,"hudsonica"
"May","EPR",7.26262626262626,8.86616577206277,12.2150999020708,"hudsonica"
"May","EPR",7.45454545454545,9.14113872259377,12.4846200285617,"hudsonica"
"May","EPR",7.64646464646465,9.42562306191339,12.7462298141553,"hudsonica"
"May","EPR",7.83838383838384,9.69365059447298,12.9956379680762,"hudsonica"
"May","EPR",8.03030303030303,9.96743397339037,13.2359413133436,"hudsonica"
"May","EPR",8.22222222222222,10.2433379155081,13.4735440802467,"hudsonica"
"May","EPR",8.41414141414141,10.5177501445782,13.707394094293,"hudsonica"
"May","EPR",8.60606060606061,10.7426339912759,13.9477971395449,"hudsonica"
"May","EPR",8.7979797979798,10.9670822299472,14.2327013309538,"hudsonica"
"May","EPR",8.98989898989899,11.2239864515248,14.4233031964404,"hudsonica"
"May","EPR",9.18181818181818,11.5082136454215,14.6615682980836,"hudsonica"
"May","EPR",9.37373737373737,11.7531643015373,14.9434896790183,"hudsonica"
"May","EPR",9.56565656565656,12.0498241669084,15.2135829287151,"hudsonica"
"May","EPR",9.75757575757576,12.2878441103047,15.4557625757423,"hudsonica"
"May","EPR",9.94949494949495,12.5236065732277,15.7131256447676,"hudsonica"
"May","EPR",10.1414141414141,12.7595735709104,15.9566135776729,"hudsonica"
"May","EPR",10.3333333333333,13.0064648807684,16.2205822557552,"hudsonica"
"May","EPR",10.5252525252525,13.2423837882779,16.504567040377,"hudsonica"
"May","EPR",10.7171717171717,13.4732417011081,16.7516766607253,"hudsonica"
"May","EPR",10.9090909090909,13.6826899947315,16.9740678171601,"hudsonica"
"May","EPR",11.1010101010101,13.8855563115109,17.2393154871678,"hudsonica"
"May","EPR",11.2929292929293,14.0899156624404,17.4661830365289,"hudsonica"
"May","EPR",11.4848484848485,14.2947478860818,17.7272598415531,"hudsonica"
"May","EPR",11.6767676767677,14.5142315516301,17.9971550287569,"hudsonica"
"May","EPR",11.8686868686869,14.7037066628394,18.2265917261109,"hudsonica"
"May","EPR",12.0606060606061,14.9109055537472,18.4496261117883,"hudsonica"
"May","EPR",12.2525252525253,15.1301484053405,18.6817452324889,"hudsonica"
"May","EPR",12.4444444444444,15.3182888368292,18.9054863606966,"hudsonica"
"May","EPR",12.6363636363636,15.5136165411826,19.125151771009,"hudsonica"
"May","EPR",12.8282828282828,15.6974010933037,19.3569893764838,"hudsonica"
"May","EPR",13.020202020202,15.8603792671048,19.579771479132,"hudsonica"
"May","EPR",13.2121212121212,16.0075462031453,19.7672553991003,"hudsonica"
"May","EPR",13.4040404040404,16.176832195786,19.982331486793,"hudsonica"
"May","EPR",13.5959595959596,16.3461889366089,20.158843151549,"hudsonica"
"May","EPR",13.7878787878788,16.5155710652809,20.3251239304343,"hudsonica"
"May","EPR",13.979797979798,16.6797901834983,20.5282854871415,"hudsonica"
"May","EPR",14.1717171717172,16.8317808017392,20.6942585205669,"hudsonica"
"May","EPR",14.3636363636364,16.9679473183808,20.8519414471986,"hudsonica"
"May","EPR",14.5555555555556,17.1165199364687,21.0145124990556,"hudsonica"
"May","EPR",14.7474747474747,17.2473080321886,21.1728818779419,"hudsonica"
"May","EPR",14.9393939393939,17.3554709309992,21.3039700871628,"hudsonica"
"May","EPR",15.1313131313131,17.4650156905871,21.4172946457756,"hudsonica"
"May","EPR",15.3232323232323,17.5820800740258,21.5188186527426,"hudsonica"
"May","EPR",15.5151515151515,17.6774670076131,21.6012237006708,"hudsonica"
"May","EPR",15.7070707070707,17.7888897454371,21.6651179239934,"hudsonica"
"May","EPR",15.8989898989899,17.8807761090642,21.7211442762511,"hudsonica"
"May","EPR",16.0909090909091,17.96196793375,21.8158860583128,"hudsonica"
"May","EPR",16.2828282828283,18.0185874984398,21.8525943218133,"hudsonica"
"May","EPR",16.4747474747475,18.0898824784051,21.9054432903758,"hudsonica"
"May","EPR",16.6666666666667,18.159196636214,21.9334153687379,"hudsonica"
"May","EPR",16.8585858585859,18.2310148986899,21.9700857477905,"hudsonica"
"May","EPR",17.0505050505051,18.2887387559287,21.9604002007549,"hudsonica"
"May","EPR",17.2424242424242,18.3397388513556,21.9732187290209,"hudsonica"
"May","EPR",17.4343434343434,18.3620832076408,21.980997292182,"hudsonica"
"May","EPR",17.6262626262626,18.4136398981437,21.9563460210225,"hudsonica"
"May","EPR",17.8181818181818,18.4329741069133,21.9178950771037,"hudsonica"
"May","EPR",18.010101010101,18.4247193308823,21.8805656724751,"hudsonica"
"May","EPR",18.2020202020202,18.4143406846288,21.8265365443512,"hudsonica"
"May","EPR",18.3939393939394,18.4028020582794,21.8202178524914,"hudsonica"
"May","EPR",18.5858585858586,18.3840102885408,21.7729644998129,"hudsonica"
"May","EPR",18.7777777777778,18.3761906832084,21.6741609441586,"hudsonica"
"May","EPR",18.969696969697,18.3007090275606,21.6107041378929,"hudsonica"
"May","EPR",19.1616161616162,18.2568761981893,21.5385069492927,"hudsonica"
"May","EPR",19.3535353535354,18.2089360892408,21.4651276062906,"hudsonica"
"May","EPR",19.5454545454545,18.109765429083,21.3689768204023,"hudsonica"
"May","EPR",19.7373737373737,18.0011544394642,21.2773518240341,"hudsonica"
"May","EPR",19.9292929292929,17.9091568991603,21.1660711473433,"hudsonica"
"May","EPR",20.1212121212121,17.8069175030053,21.0705942144913,"hudsonica"
"May","EPR",20.3131313131313,17.6602567534171,20.9297787533261,"hudsonica"
"May","EPR",20.5050505050505,17.5432272832656,20.8065338385779,"hudsonica"
"May","EPR",20.6969696969697,17.3799596476516,20.6892161464334,"hudsonica"
"May","EPR",20.8888888888889,17.2070836989666,20.5880895462294,"hudsonica"
"May","EPR",21.0808080808081,17.0773944219502,20.4827503404925,"hudsonica"
"May","EPR",21.2727272727273,16.8641218794322,20.332976720712,"hudsonica"
"May","EPR",21.4646464646465,16.6473465398513,20.1929125110209,"hudsonica"
"May","EPR",21.6565656565657,16.445890078883,20.0718305754562,"hudsonica"
"May","EPR",21.8484848484848,16.2270196242121,19.9551303445473,"hudsonica"
"May","EPR",22.040404040404,16.0384775884977,19.8262270454089,"hudsonica"
"May","EPR",22.2323232323232,15.8293010614442,19.6694086804735,"hudsonica"
"May","EPR",22.4242424242424,15.6052880240263,19.5427947112882,"hudsonica"
"May","EPR",22.6161616161616,15.3683930740938,19.3829189675587,"hudsonica"
"May","EPR",22.8080808080808,15.1271941481324,19.2535408650998,"hudsonica"
"May","EPR",23,14.8454410217072,19.1359201120135,"hudsonica"
"May","HF",4,0.820370810696159,0.979547972885193,"hudsonica"
"May","HF",4.19191919191919,0.829642665507892,0.983369176668946,"hudsonica"
"May","HF",4.38383838383838,0.838935611575956,0.987968982633484,"hudsonica"
"May","HF",4.57575757575758,0.848201962298045,0.992482401184862,"hudsonica"
"May","HF",4.76767676767677,0.857561206477194,0.996869572070043,"hudsonica"
"May","HF",4.95959595959596,0.866264706023904,1.00092138821525,"hudsonica"
"May","HF",5.15151515151515,0.875906622173721,1.00516246244444,"hudsonica"
"May","HF",5.34343434343434,0.882920253391832,1.00898988741555,"hudsonica"
"May","HF",5.53535353535354,0.88946066454034,1.01338197605024,"hudsonica"
"May","HF",5.72727272727273,0.896268203114731,1.01659905714863,"hudsonica"
"May","HF",5.91919191919192,0.901865166439641,1.01939674504149,"hudsonica"
"May","HF",6.11111111111111,0.906768221376655,1.02188794523374,"hudsonica"
"May","HF",6.3030303030303,0.912710435142798,1.02502377302604,"hudsonica"
"May","HF",6.49494949494949,0.917764446529351,1.02869745125067,"hudsonica"
"May","HF",6.68686868686869,0.922122973143029,1.03215894459946,"hudsonica"
"May","HF",6.87878787878788,0.925168434629987,1.0359244798135,"hudsonica"
"May","HF",7.07070707070707,0.927920831778891,1.03929423420684,"hudsonica"
"May","HF",7.26262626262626,0.930639122068016,1.04288297974714,"hudsonica"
"May","HF",7.45454545454545,0.931439591641607,1.04524166273746,"hudsonica"
"May","HF",7.64646464646465,0.932530617516603,1.04691229849824,"hudsonica"
"May","HF",7.83838383838384,0.933690243551315,1.04849775667944,"hudsonica"
"May","HF",8.03030303030303,0.934313730664845,1.05027054478858,"hudsonica"
"May","HF",8.22222222222222,0.935235771051981,1.05165953423581,"hudsonica"
"May","HF",8.41414141414141,0.935527860684494,1.05306982614886,"hudsonica"
"May","HF",8.60606060606061,0.934540971068684,1.05203601730975,"hudsonica"
"May","HF",8.7979797979798,0.933278392456974,1.05339607800726,"hudsonica"
"May","HF",8.98989898989899,0.931818666591371,1.05342381003956,"hudsonica"
"May","HF",9.18181818181818,0.930072818286718,1.0524618499589,"hudsonica"
"May","HF",9.37373737373737,0.927633259646591,1.05096052530374,"hudsonica"
"May","HF",9.56565656565656,0.92527709673109,1.04908272746161,"hudsonica"
"May","HF",9.75757575757576,0.922154178820652,1.04679028201482,"hudsonica"
"May","HF",9.94949494949495,0.918876882162306,1.04448621262626,"hudsonica"
"May","HF",10.1414141414141,0.915658680862299,1.0424628245753,"hudsonica"
"May","HF",10.3333333333333,0.911540513572649,1.03900769872839,"hudsonica"
"May","HF",10.5252525252525,0.907490077938353,1.03552649125515,"hudsonica"
"May","HF",10.7171717171717,0.903350850340941,1.0320331693188,"hudsonica"
"May","HF",10.9090909090909,0.899074910008633,1.02811523462957,"hudsonica"
"May","HF",11.1010101010101,0.894462914036235,1.02411666638238,"hudsonica"
"May","HF",11.2929292929293,0.889682822405622,1.01979105991122,"hudsonica"
"May","HF",11.4848484848485,0.884729374198952,1.0152817994915,"hudsonica"
"May","HF",11.6767676767677,0.879262901039062,1.01067096212745,"hudsonica"
"May","HF",11.8686868686869,0.873690732765715,1.00565074981201,"hudsonica"
"May","HF",12.0606060606061,0.868044660563307,1.0001130153067,"hudsonica"
"May","HF",12.2525252525253,0.861774543549022,0.994172181244405,"hudsonica"
"May","HF",12.4444444444444,0.855819945862682,0.987952546828278,"hudsonica"
"May","HF",12.6363636363636,0.849794518602657,0.980451627305716,"hudsonica"
"May","HF",12.8282828282828,0.843082641957021,0.972354995187865,"hudsonica"
"May","HF",13.020202020202,0.836281133836354,0.964787211415549,"hudsonica"
"May","HF",13.2121212121212,0.829122458522408,0.95773998256705,"hudsonica"
"May","HF",13.4040404040404,0.821895022923208,0.949313916651429,"hudsonica"
"May","HF",13.5959595959596,0.81470921606327,0.94095253072743,"hudsonica"
"May","HF",13.7878787878788,0.808006142497088,0.932035883830986,"hudsonica"
"May","HF",13.979797979798,0.799666457623085,0.923559957074521,"hudsonica"
"May","HF",14.1717171717172,0.791680242130368,0.914811550781655,"hudsonica"
"May","HF",14.3636363636364,0.783455510674189,0.905399072025665,"hudsonica"
"May","HF",14.5555555555556,0.774783492575012,0.896012233511577,"hudsonica"
