"curve_id","metric","temp","conf_lower","conf_upper","species"
"May","EPR",6.87878787878788,8.40951615442111,11.7259768288852,"hudsonica"
"May","EPR",7.07070707070707,8.68318990387649,11.9822073743276,"hudsonica"
"May","EPR",7.26262626262626,8.97648333000805,12.2060604147988,"hudsonica"
"May","EPR",7.45454545454545,9.23926750578866,12.4020803224139,"hudsonica"
"May","EPR",7.64646464646465,9.49888297267249,12.6511661945124,"hudsonica"
"May","EPR",7.83838383838384,9.76238764241117,12.8702871924415,"hudsonica"
"May","EPR",8.03030303030303,10.0307725897469,13.1086250339168,"hudsonica"
"May","EPR",8.22222222222222,10.3085347917196,13.3411076977163,"hudsonica"
"May","EPR",8.41414141414141,10.573927003142,13.5817230261341,"hudsonica"
"May","EPR",8.60606060606061,10.8469126760792,13.8242210146877,"hudsonica"
"May","EPR",8.7979797979798,11.1169580195396,14.0762256174279,"hudsonica"
"May","EPR",8.98989898989899,11.3862323827985,14.3075503987142,"hudsonica"
"May","EPR",9.18181818181818,11.6503815438138,14.5387457649752,"hudsonica"
"May","EPR",9.37373737373737,11.8974015132306,14.8155012166625,"hudsonica"
"May","EPR",9.56565656565656,12.166837775885,15.0610725438283,"hudsonica"
"May","EPR",9.75757575757576,12.4362338868939,15.3249947612018,"hudsonica"
"May","EPR",9.94949494949495,12.7247171198028,15.5691908447716,"hudsonica"
"May","EPR",10.1414141414141,12.9626363606689,15.8618012753065,"hudsonica"
"May","EPR",10.3333333333333,13.200852677478,16.1340901058176,"hudsonica"
"May","EPR",10.5252525252525,13.4115917565149,16.3806648681691,"hudsonica"
"May","EPR",10.7171717171717,13.6415636114536,16.7029868047916,"hudsonica"
"May","EPR",10.9090909090909,13.8704945641368,16.9702829389022,"hudsonica"
"May","EPR",11.1010101010101,14.0612796456122,17.2397922400739,"hudsonica"
"May","EPR",11.2929292929293,14.2689141062564,17.4571686537421,"hudsonica"
"May","EPR",11.4848484848485,14.4610714796441,17.6819055303876,"hudsonica"
"May","EPR",11.6767676767677,14.6574233593179,17.9085903682398,"hudsonica"
"May","EPR",11.8686868686869,14.8555416422515,18.1684423487019,"hudsonica"
"May","EPR",12.0606060606061,15.0743762788957,18.4080971468065,"hudsonica"
"May","EPR",12.2525252525253,15.2490591692738,18.6591326950674,"hudsonica"
"May","EPR",12.4444444444444,15.4441233717766,18.9271109204096,"hudsonica"
"May","EPR",12.6363636363636,15.6288985215069,19.1354756294557,"hudsonica"
"May","EPR",12.8282828282828,15.7792915384298,19.3693307475505,"hudsonica"
"May","EPR",13.020202020202,15.9442453425495,19.5581580930595,"hudsonica"
"May","EPR",13.2121212121212,16.1164010598797,19.7582576343498,"hudsonica"
"May","EPR",13.4040404040404,16.2929407373024,19.9698692495586,"hudsonica"
"May","EPR",13.5959595959596,16.4438479848188,20.1952008775693,"hudsonica"
"May","EPR",13.7878787878788,16.5857122102623,20.394044960498,"hudsonica"
"May","EPR",13.979797979798,16.7435009223405,20.5397130570867,"hudsonica"
"May","EPR",14.1717171717172,16.9187778731373,20.6961804834558,"hudsonica"
"May","EPR",14.3636363636364,17.101056526765,20.8623511937568,"hudsonica"
"May","EPR",14.5555555555556,17.2261843760347,21.0317773563518,"hudsonica"
"May","EPR",14.7474747474747,17.3603804199534,21.1738213175577,"hudsonica"
"May","EPR",14.9393939393939,17.4730612457321,21.3169137458888,"hudsonica"
"May","EPR",15.1313131313131,17.5769427526853,21.4403380228392,"hudsonica"
"May","EPR",15.3232323232323,17.6932919238335,21.554224407566,"hudsonica"
"May","EPR",15.5151515151515,17.7911256421328,21.6515591722341,"hudsonica"
"May","EPR",15.7070707070707,17.9021181270375,21.7218472358669,"hudsonica"
"May","EPR",15.8989898989899,17.9932802868703,21.8376658253779,"hudsonica"
"May","EPR",16.0909090909091,18.0762542003041,21.88039391534,"hudsonica"
"May","EPR",16.2828282828283,18.1582962141929,21.9327303946887,"hudsonica"
"May","EPR",16.4747474747475,18.2317623686861,21.997409415812,"hudsonica"
"May","EPR",16.6666666666667,18.2976286116886,22.0089255254434,"hudsonica"
"May","EPR",16.8585858585859,18.3677549820329,22.0433606774969,"hudsonica"
"May","EPR",17.0505050505051,18.4156767436807,22.0445430434493,"hudsonica"
"May","EPR",17.2424242424242,18.4312361588797,22.0450646375149,"hudsonica"
"May","EPR",17.4343434343434,18.4586170123806,22.0787480124065,"hudsonica"
"May","EPR",17.6262626262626,18.4465359672097,22.0753688562882,"hudsonica"
"May","EPR",17.8181818181818,18.4707969702306,22.0743825369192,"hudsonica"
"May","EPR",18.010101010101,18.4648100633845,22.0336821514965,"hudsonica"
"May","EPR",18.2020202020202,18.4573925850773,21.9742728579892,"hudsonica"
"May","EPR",18.3939393939394,18.4284334345052,21.9215023532479,"hudsonica"
"May","EPR",18.5858585858586,18.403809850894,21.9099437967386,"hudsonica"
"May","EPR",18.7777777777778,18.3753990943952,21.8450634130671,"hudsonica"
"May","EPR",18.969696969697,18.3252402275778,21.7794874856072,"hudsonica"
"May","EPR",19.1616161616162,18.2691521090435,21.7289108257855,"hudsonica"
"May","EPR",19.3535353535354,18.1798946283553,21.6334091437871,"hudsonica"
"May","EPR",19.5454545454545,18.0723671636859,21.5295144147618,"hudsonica"
"May","EPR",19.7373737373737,17.9758688120192,21.4403856253042,"hudsonica"
"May","EPR",19.9292929292929,17.883769280966,21.3474574704827,"hudsonica"
"May","EPR",20.1212121212121,17.745114716607,21.2390400322355,"hudsonica"
"May","EPR",20.3131313131313,17.6058939536435,21.1291148417919,"hudsonica"
"May","EPR",20.5050505050505,17.5131759863196,21.0038064073889,"hudsonica"
"May","EPR",20.6969696969697,17.3620724992927,20.876181329846,"hudsonica"
"May","EPR",20.8888888888889,17.1926477521006,20.711207998065,"hudsonica"
"May","EPR",21.0808080808081,17.0288850727391,20.5609565735682,"hudsonica"
"May","EPR",21.2727272727273,16.8327348460073,20.4158084529004,"hudsonica"
"May","EPR",21.4646464646465,16.6744314661811,20.2742844630474,"hudsonica"
"May","EPR",21.6565656565657,16.4555980130406,20.1802771740601,"hudsonica"
"May","EPR",21.8484848484848,16.2719091755083,20.0810428639166,"hudsonica"
"May","EPR",22.040404040404,16.0472407531229,19.884224790249,"hudsonica"
"May","EPR",22.2323232323232,15.8541834584241,19.8048810954681,"hudsonica"
"May","EPR",22.4242424242424,15.5959460426312,19.6713300427558,"hudsonica"
"May","EPR",22.6161616161616,15.3212550844292,19.5633310808838,"hudsonica"
"May","EPR",22.8080808080808,15.0260225943115,19.4611104732881,"hudsonica"
"May","EPR",23,14.7981306458884,19.3709829497964,"hudsonica"
"May","HF",4,0.818600889010234,0.980088838026979,"hudsonica"
"May","HF",4.19191919191919,0.82899301521565,0.985826514564685,"hudsonica"
"May","HF",4.38383838383838,0.837435455169356,0.99113494477906,"hudsonica"
"May","HF",4.57575757575758,0.84591905551308,0.995232635623506,"hudsonica"
"May","HF",4.76767676767677,0.854486770374592,0.999467671129475,"hudsonica"
"May","HF",4.95959595959596,0.863798725896033,1.00370311691056,"hudsonica"
"May","HF",5.15151515151515,0.87078737069208,1.0068748172081,"hudsonica"
"May","HF",5.34343434343434,0.878269014512974,1.01012540696792,"hudsonica"
"May","HF",5.53535353535354,0.885251364753407,1.0141080059729,"hudsonica"
"May","HF",5.72727272727273,0.891392156341755,1.01880341192415,"hudsonica"
"May","HF",5.91919191919192,0.897518933928867,1.02283281009372,"hudsonica"
"May","HF",6.11111111111111,0.902829304887508,1.02517686521174,"hudsonica"
"May","HF",6.3030303030303,0.907838196873896,1.02769300926828,"hudsonica"
"May","HF",6.49494949494949,0.911854806378649,1.03123626010978,"hudsonica"
"May","HF",6.68686868686869,0.915882432237521,1.03629165855785,"hudsonica"
"May","HF",6.87878787878788,0.921057819855388,1.0402827191594,"hudsonica"
"May","HF",7.07070707070707,0.924263054643348,1.04209295767824,"hudsonica"
"May","HF",7.26262626262626,0.926307725069641,1.04527516622122,"hudsonica"
"May","HF",7.45454545454545,0.928033702373575,1.04799658338035,"hudsonica"
"May","HF",7.64646464646465,0.930458133191042,1.05048457962851,"hudsonica"
"May","HF",7.83838383838384,0.930920877259523,1.05270806999022,"hudsonica"
"May","HF",8.03030303030303,0.929899088169373,1.05407949672222,"hudsonica"
"May","HF",8.22222222222222,0.930081651705751,1.0556305360005,"hudsonica"
"May","HF",8.41414141414141,0.931008744962451,1.05647249022808,"hudsonica"
"May","HF",8.60606060606061,0.931560282152293,1.05702157749176,"hudsonica"
"May","HF",8.7979797979798,0.930952963970045,1.05587112946099,"hudsonica"
"May","HF",8.98989898989899,0.929924860493029,1.05567160571889,"hudsonica"
"May","HF",9.18181818181818,0.92843517170175,1.05500670941144,"hudsonica"
"May","HF",9.37373737373737,0.925978441604863,1.05380918205176,"hudsonica"
"May","HF",9.56565656565656,0.92352113836123,1.05229925319381,"hudsonica"
"May","HF",9.75757575757576,0.921277335585852,1.05085925283428,"hudsonica"
"May","HF",9.94949494949495,0.918893890835197,1.04846516327978,"hudsonica"
"May","HF",10.1414141414141,0.915577936811362,1.04609714708478,"hudsonica"
"May","HF",10.3333333333333,0.912043297036458,1.04458787426592,"hudsonica"
"May","HF",10.5252525252525,0.90901753617544,1.0404557701902,"hudsonica"
"May","HF",10.7171717171717,0.904849421383946,1.03707814256767,"hudsonica"
"May","HF",10.9090909090909,0.900460811224636,1.03233064820181,"hudsonica"
"May","HF",11.1010101010101,0.89604207512663,1.02854835538232,"hudsonica"
"May","HF",11.2929292929293,0.890998826730464,1.02379076980339,"hudsonica"
"May","HF",11.4848484848485,0.885517351144205,1.0198911080646,"hudsonica"
"May","HF",11.6767676767677,0.880596903037674,1.01449102135293,"hudsonica"
"May","HF",11.8686868686869,0.8752175977148,1.00871997192332,"hudsonica"
"May","HF",12.0606060606061,0.869576289680641,1.00162614259551,"hudsonica"
"May","HF",12.2525252525253,0.864045962346612,0.995247657700951,"hudsonica"
"May","HF",12.4444444444444,0.858361634547962,0.988227394079172,"hudsonica"
"May","HF",12.6363636363636,0.852233341191028,0.981437956068101,"hudsonica"
"May","HF",12.8282828282828,0.845624326994818,0.97424944598497,"hudsonica"
"May","HF",13.020202020202,0.838817907996099,0.967134406993433,"hudsonica"
"May","HF",13.2121212121212,0.831824530289799,0.959605289811288,"hudsonica"
"May","HF",13.4040404040404,0.825367075883244,0.950721016597776,"hudsonica"
"May","HF",13.5959595959596,0.817640934841905,0.943603601203187,"hudsonica"
"May","HF",13.7878787878788,0.810408865088192,0.934988401160391,"hudsonica"
"May","HF",13.979797979798,0.803546244467688,0.925865595090092,"hudsonica"
"May","HF",14.1717171717172,0.795215783293837,0.917553989899322,"hudsonica"
"May","HF",14.3636363636364,0.787611123693076,0.908208455422715,"hudsonica"
"May","HF",14.5555555555556,0.779152358703866,0.899195734507605,"hudsonica"
"May","HF",14.7474747474747,0.769718357443988,0.889845840555915,"hudsonica"
"May","HF",14.9393939393939,0.760452553876114,0.879660861581524,"hudsonica"
"May","HF",15.1313131313131,0.750283556348196,0.869442597105363,"hudsonica"
"May","HF",15.3232323232323,0.741444282731348,0.858116979216972,"hudsonica"
"May","HF",15.5151515151515,0.732041094969778,0.847521285224337,"hudsonica"
"May","HF",15.7070707070707,0.722154884194165,0.836587632229645,"hudsonica"
"May","HF",15.8989898989899,0.712490983415137,0.825788388328412,"hudsonica"
"May","HF",16.0909090909091,0.704067569423429,0.814822162715827,"hudsonica"
"May","HF",16.2828282828283,0.693883398811442,0.803719324792995,"hudsonica"
"May","HF",16.4747474747475,0.682898361181713,0.793352613239015,"hudsonica"
"May","HF",16.6666666666667,0.673002818092094,0.782495992560754,"hudsonica"
"May","HF",16.8585858585859,0.662031788115738,0.771501375535245,"hudsonica"
"May","HF",17.0505050505051,0.650317053673843,0.760357036683893,"hudsonica"
"May","HF",17.2424242424242,0.639847946197094,0.749788513002348,"hudsonica"
"May","HF",17.4343434343434,0.630012905447067,0.739261030168582,"hudsonica"
"May","HF",17.6262626262626,0.61960481327012,0.727852907301791,"hudsonica"
"May","HF",17.8181818181818,0.608172678755707,0.717074539525855,"hudsonica"
"May","HF",18.010101010101,0.597092280417846,0.706477397405972,"hudsonica"
"May","HF",18.2020202020202,0.586441223680425,0.69574325389921,"hudsonica"
"May","HF",18.3939393939394,0.574875263505807,0.684947101650392,"hudsonica"
"May","HF",18.5858585858586,0.563079211229852,0.673935904867389,"hudsonica"
"May","HF",18.7777777777778,0.551144138647099,0.663279132734578,"hudsonica"
"May","HF",18.969696969697,0.538703638776131,0.652145595477726,"hudsonica"
"May","HF",19.1616161616162,0.526349127080023,0.641497299447191,"hudsonica"
"May","HF",19.3535353535354,0.514312131997291,0.630757615904002,"hudsonica"
"May","HF",19.5454545454545,0.502541713104462,0.619852399212868,"hudsonica"
"May","HF",19.7373737373737,0.490874918119054,0.609298102564405,"hudsonica"
"May","HF",19.9292929292929,0.478550428996311,0.598594873794021,"hudsonica"
"May","HF",20.1212121212121,0.466663417339405,0.587904752346771,"hudsonica"
"May","HF",20.3131313131313,0.455025196250928,0.577862582197274,"hudsonica"
"May","HF",20.5050505050505,0.442990987651672,0.568035443937765,"hudsonica"
"May","HF",20.6969696969697,0.43111332311453,0.558103895538064,"hudsonica"
"May","HF",20.8888888888889,0.419388997046981,0.548366181568988,"hudsonica"
"May","HF",21.0808080808081,0.408266902131008,0.537882495440641,"hudsonica"
"May","HF",21.2727272727273,0.396978032389986,0.527865039883194,"hudsonica"
"May","HF",21.4646464646465,0.38578081721864,0.518579752590505,"hudsonica"
"May","HF",21.6565656565657,0.374739666576116,0.508290965171241,"hudsonica"
"May","HF",21.8484848484848,0.363865660647241,0.497984398452335,"hudsonica"
"May","HF",22.040404040404,0.353289780844753,0.488082926146751,"hudsonica"
"May","HF",22.2323232323232,0.342879136445473,0.478200261174407,"hudsonica"
"May","HF",22.4242424242424,0.332637360315849,0.468909334239163,"hudsonica"
"May","HF",22.6161616161616,0.322567770720823,0.459970159082539,"hudsonica"
"May","HF",22.8080808080808,0.312673375302046,0.451544250017757,"hudsonica"
"May","HF",23,0.302342287227068,0.443176243118974,"hudsonica"
"May","RF",4,4.17879677919986,8.1930864629033,"hudsonica"
"May","RF",4.19191919191919,4.39949654521279,8.40959558357384,"hudsonica"
"May","RF",4.38383838383838,4.63352407623071,8.64038326970657,"hudsonica"
"May","RF",4.57575757575758,4.87569154526021,8.86899811594042,"hudsonica"
"May","RF",4.76767676767677,5.10727619407796,9.14001315853565,"hudsonica"
"May","RF",4.95959595959596,5.35350292168591,9.38536896109088,"hudsonica"
"May","RF",5.15151515151515,5.61635752180729,9.60387779516133,"hudsonica"
"May","RF",5.34343434343434,5.87575822587275,9.83322516441548,"hudsonica"
"May","RF",5.53535353535354,6.14103049629556,10.06885697027,"hudsonica"
"May","RF",5.72727272727273,6.41190024119891,10.2716229164159,"hudsonica"
"May","RF",5.91919191919192,6.6901047428405,10.5344174391567,"hudsonica"
"May","RF",6.11111111111111,6.99013711849028,10.7732372128305,"hudsonica"
"May","RF",6.3030303030303,7.29201037429509,10.9884398209697,"hudsonica"
"May","RF",6.49494949494949,7.60345182413445,11.2267017434067,"hudsonica"
"May","RF",6.68686868686869,7.92808536959674,11.4723631146341,"hudsonica"
"May","RF",6.87878787878788,8.24393493327144,11.6981509954819,"hudsonica"
"May","RF",7.07070707070707,8.52539532174187,11.9863448503449,"hudsonica"
"May","RF",7.26262626262626,8.78967807381903,12.259133606518,"hudsonica"
"May","RF",7.45454545454545,9.10212744954991,12.5506001020693,"hudsonica"
"May","RF",7.64646464646465,9.38133340096715,12.8066622924569,"hudsonica"
"May","RF",7.83838383838384,9.65078591414616,13.0385497075379,"hudsonica"
"May","RF",8.03030303030303,9.94540165423446,13.3292422434879,"hudsonica"
"May","RF",8.22222222222222,10.1945889531629,13.6076703497045,"hudsonica"
"May","RF",8.41414141414141,10.4910358352163,13.8521757505418,"hudsonica"
"May","RF",8.60606060606061,10.8290240072527,14.1082710024053,"hudsonica"
"May","RF",8.7979797979798,11.1117513709064,14.4075574423326,"hudsonica"
"May","RF",8.98989898989899,11.3316081830112,14.6665405259723,"hudsonica"
"May","RF",9.18181818181818,11.601176005291,14.8884711103666,"hudsonica"
"May","RF",9.37373737373737,11.8286817881636,15.1607302888599,"hudsonica"
"May","RF",9.56565656565656,12.0554222627571,15.4301334413527,"hudsonica"
"May","RF",9.75757575757576,12.2745150337416,15.7029877658026,"hudsonica"
"May","RF",9.94949494949495,12.508266398165,15.9226005988387,"hudsonica"
"May","RF",10.1414141414141,12.7177618917641,16.169112639634,"hudsonica"
"May","RF",10.3333333333333,12.9133193886096,16.3697089132388,"hudsonica"
"May","RF",10.5252525252525,13.0829377529555,16.596619678775,"hudsonica"
"May","RF",10.7171717171717,13.2601255828441,16.8236757187934,"hudsonica"
"May","RF",10.9090909090909,13.4159367149091,17.0017756243094,"hudsonica"
"May","RF",11.1010101010101,13.5844990975624,17.2178415240211,"hudsonica"
"May","RF",11.2929292929293,13.7357717403278,17.3953393659385,"hudsonica"
"May","RF",11.4848484848485,13.8889921576111,17.5811296287201,"hudsonica"
"May","RF",11.6767676767677,14.027415651341,17.773869931354,"hudsonica"
"May","RF",11.8686868686869,14.1250972306605,17.9409147435401,"hudsonica"
"May","RF",12.0606060606061,14.1957235337539,18.0993374644247,"hudsonica"
"May","RF",12.2525252525253,14.2855333366577,18.2809416077576,"hudsonica"
"May","RF",12.4444444444444,14.384659497771,18.4347452401302,"hudsonica"
