"curve_id","metric","temp","conf_lower","conf_upper","species"
"May","EPR",6.49494949494949,7.92857175466967,11.3235055459427,"hudsonica"
"May","EPR",6.68686868686869,8.19935603325918,11.5460573409182,"hudsonica"
"May","EPR",6.87878787878788,8.46299123902848,11.7625010790378,"hudsonica"
"May","EPR",7.07070707070707,8.737884872686,11.9787018433108,"hudsonica"
"May","EPR",7.26262626262626,9.01761271723516,12.1929566529313,"hudsonica"
"May","EPR",7.45454545454545,9.30088871129623,12.4515008053259,"hudsonica"
"May","EPR",7.64646464646465,9.58827171821441,12.6946359173361,"hudsonica"
"May","EPR",7.83838383838384,9.88724930970106,12.9399072771829,"hudsonica"
"May","EPR",8.03030303030303,10.121367599286,13.1992229304454,"hudsonica"
"May","EPR",8.22222222222222,10.4106547409134,13.4594064600193,"hudsonica"
"May","EPR",8.41414141414141,10.7071088244282,13.7089009087385,"hudsonica"
"May","EPR",8.60606060606061,10.9846101792617,13.9332410337366,"hudsonica"
"May","EPR",8.7979797979798,11.237473825303,14.2070357088028,"hudsonica"
"May","EPR",8.98989898989899,11.4929904556744,14.4548473623975,"hudsonica"
"May","EPR",9.18181818181818,11.7655583570032,14.7193203079489,"hudsonica"
"May","EPR",9.37373737373737,12.0064648925331,14.9703255352597,"hudsonica"
"May","EPR",9.56565656565656,12.2479310630537,15.2240298808544,"hudsonica"
"May","EPR",9.75757575757576,12.4918400274437,15.4750524965541,"hudsonica"
"May","EPR",9.94949494949495,12.7315035163107,15.7259895813191,"hudsonica"
"May","EPR",10.1414141414141,12.9582411930794,15.9728009750605,"hudsonica"
"May","EPR",10.3333333333333,13.1842754532542,16.263442831188,"hudsonica"
"May","EPR",10.5252525252525,13.3939849605278,16.518066387397,"hudsonica"
"May","EPR",10.7171717171717,13.6210130050105,16.7519589933495,"hudsonica"
"May","EPR",10.9090909090909,13.8493424859879,16.9915690771704,"hudsonica"
"May","EPR",11.1010101010101,14.0352271602987,17.2422862594824,"hudsonica"
"May","EPR",11.2929292929293,14.2817587289113,17.4837691783793,"hudsonica"
"May","EPR",11.4848484848485,14.4781474150136,17.7499585949281,"hudsonica"
"May","EPR",11.6767676767677,14.6684015245935,17.9936914054323,"hudsonica"
"May","EPR",11.8686868686869,14.8561845631727,18.2278414708622,"hudsonica"
"May","EPR",12.0606060606061,15.0415909959907,18.4929555735242,"hudsonica"
"May","EPR",12.2525252525253,15.1924411465255,18.7134191896155,"hudsonica"
"May","EPR",12.4444444444444,15.3770268807801,18.9194345101301,"hudsonica"
"May","EPR",12.6363636363636,15.5525081110587,19.1303924423301,"hudsonica"
"May","EPR",12.8282828282828,15.7089438549583,19.3468285405963,"hudsonica"
"May","EPR",13.020202020202,15.8850472012234,19.5451183745324,"hudsonica"
"May","EPR",13.2121212121212,16.0529885777654,19.7560807600559,"hudsonica"
"May","EPR",13.4040404040404,16.2250778821323,19.9790459543193,"hudsonica"
"May","EPR",13.5959595959596,16.3896285771964,20.1842628648875,"hudsonica"
"May","EPR",13.7878787878788,16.5325198121702,20.3886906274587,"hudsonica"
"May","EPR",13.979797979798,16.6720236183153,20.5578297715769,"hudsonica"
"May","EPR",14.1717171717172,16.8163704283263,20.706831883334,"hudsonica"
"May","EPR",14.3636363636364,16.9334831244422,20.843602092571,"hudsonica"
"May","EPR",14.5555555555556,17.0492689800091,20.9786214924771,"hudsonica"
"May","EPR",14.7474747474747,17.1889340748347,21.1178615485626,"hudsonica"
"May","EPR",14.9393939393939,17.304496253389,21.2556809178119,"hudsonica"
"May","EPR",15.1313131313131,17.4166507388568,21.3697557268734,"hudsonica"
"May","EPR",15.3232323232323,17.5233443093395,21.478556023414,"hudsonica"
"May","EPR",15.5151515151515,17.6466455561294,21.5753666892429,"hudsonica"
"May","EPR",15.7070707070707,17.7418140677491,21.6708618877911,"hudsonica"
"May","EPR",15.8989898989899,17.8575411511075,21.7573608109083,"hudsonica"
"May","EPR",16.0909090909091,17.9495347227977,21.8096062737385,"hudsonica"
"May","EPR",16.2828282828283,18.0061754188152,21.8750995665091,"hudsonica"
"May","EPR",16.4747474747475,18.1025291918785,21.9154618626534,"hudsonica"
"May","EPR",16.6666666666667,18.1601960225881,21.9795047449459,"hudsonica"
"May","EPR",16.8585858585859,18.2133701299193,22.0012411702994,"hudsonica"
"May","EPR",17.0505050505051,18.2595890175197,22.0187073316333,"hudsonica"
"May","EPR",17.2424242424242,18.3018309101774,22.0554146500305,"hudsonica"
"May","EPR",17.4343434343434,18.3140501325477,22.062615223446,"hudsonica"
"May","EPR",17.6262626262626,18.3064140558243,22.0289903908261,"hudsonica"
"May","EPR",17.8181818181818,18.3025875464152,21.950192965171,"hudsonica"
"May","EPR",18.010101010101,18.3094794692803,21.918212997427,"hudsonica"
"May","EPR",18.2020202020202,18.3193310848865,21.8789098604231,"hudsonica"
"May","EPR",18.3939393939394,18.2968061956648,21.8201230736785,"hudsonica"
"May","EPR",18.5858585858586,18.2956324673351,21.7544066164518,"hudsonica"
"May","EPR",18.7777777777778,18.276340766486,21.6892061732124,"hudsonica"
"May","EPR",18.969696969697,18.2354075836624,21.6102942397952,"hudsonica"
"May","EPR",19.1616161616162,18.2167966205945,21.5214468428914,"hudsonica"
"May","EPR",19.3535353535354,18.1421473196299,21.4220377602337,"hudsonica"
"May","EPR",19.5454545454545,18.097789609515,21.3417470816467,"hudsonica"
"May","EPR",19.7373737373737,18.0220098058162,21.271247067094,"hudsonica"
"May","EPR",19.9292929292929,17.9781578071582,21.1319346725161,"hudsonica"
"May","EPR",20.1212121212121,17.906340273498,20.995600668069,"hudsonica"
"May","EPR",20.3131313131313,17.7746537259328,20.8971083622797,"hudsonica"
"May","EPR",20.5050505050505,17.6467205844865,20.7795596720582,"hudsonica"
"May","EPR",20.6969696969697,17.4933774665849,20.6799183551137,"hudsonica"
"May","EPR",20.8888888888889,17.3229179397261,20.55723469301,"hudsonica"
"May","EPR",21.0808080808081,17.170057992185,20.4352246576618,"hudsonica"
"May","EPR",21.2727272727273,16.9957522894999,20.3054211677296,"hudsonica"
"May","EPR",21.4646464646465,16.8092445168872,20.1873589725726,"hudsonica"
"May","EPR",21.6565656565657,16.6130538945536,20.0778066432533,"hudsonica"
"May","EPR",21.8484848484848,16.3929437484506,19.9600350068609,"hudsonica"
"May","EPR",22.040404040404,16.1812504166024,19.8698787074643,"hudsonica"
"May","EPR",22.2323232323232,15.973963171061,19.7826354402737,"hudsonica"
"May","EPR",22.4242424242424,15.7274555770972,19.6308033674713,"hudsonica"
"May","EPR",22.6161616161616,15.5208160693596,19.5184894223027,"hudsonica"
"May","EPR",22.8080808080808,15.2294706800226,19.3907543101291,"hudsonica"
"May","EPR",23,14.9711902484723,19.2812338037395,"hudsonica"
"May","HF",4,0.819343694456948,0.982764009904112,"hudsonica"
"May","HF",4.19191919191919,0.829457436275036,0.987286751504922,"hudsonica"
"May","HF",4.38383838383838,0.838725027337293,0.991653395204108,"hudsonica"
"May","HF",4.57575757575758,0.847814862057232,0.995938485045738,"hudsonica"
"May","HF",4.76767676767677,0.857125527521576,1.00002301131908,"hudsonica"
"May","HF",4.95959595959596,0.866516457225823,1.00441737705368,"hudsonica"
"May","HF",5.15151515151515,0.873297052613072,1.00744177096332,"hudsonica"
"May","HF",5.34343434343434,0.881341053695697,1.01213669826013,"hudsonica"
"May","HF",5.53535353535354,0.888274432102357,1.01595728437672,"hudsonica"
"May","HF",5.72727272727273,0.89277632010991,1.01925554192476,"hudsonica"
"May","HF",5.91919191919192,0.899392763988268,1.0221627423578,"hudsonica"
"May","HF",6.11111111111111,0.90521951913852,1.02457000780567,"hudsonica"
"May","HF",6.3030303030303,0.910364490711315,1.02739903178503,"hudsonica"
"May","HF",6.49494949494949,0.914775714630573,1.02895441971011,"hudsonica"
"May","HF",6.68686868686869,0.919675215672938,1.03149517869224,"hudsonica"
"May","HF",6.87878787878788,0.923053027814119,1.03490489671026,"hudsonica"
"May","HF",7.07070707070707,0.925762785623499,1.03790395991153,"hudsonica"
"May","HF",7.26262626262626,0.92711481772735,1.04040397880278,"hudsonica"
"May","HF",7.45454545454545,0.929270931338518,1.04250024231844,"hudsonica"
"May","HF",7.64646464646465,0.93132214472176,1.04534170582371,"hudsonica"
"May","HF",7.83838383838384,0.931946224273994,1.04597007830389,"hudsonica"
"May","HF",8.03030303030303,0.932254708969074,1.04675607208092,"hudsonica"
"May","HF",8.22222222222222,0.933469542897078,1.0482557332288,"hudsonica"
"May","HF",8.41414141414141,0.933008219992865,1.04835986485524,"hudsonica"
"May","HF",8.60606060606061,0.930801728324291,1.04896761260349,"hudsonica"
"May","HF",8.7979797979798,0.92838450855791,1.04958128240704,"hudsonica"
"May","HF",8.98989898989899,0.92695670507623,1.04972502961521,"hudsonica"
"May","HF",9.18181818181818,0.925038948412169,1.04954597681914,"hudsonica"
"May","HF",9.37373737373737,0.922718264305848,1.04861665901335,"hudsonica"
"May","HF",9.56565656565656,0.919938625718624,1.04750695547215,"hudsonica"
"May","HF",9.75757575757576,0.917264526836038,1.04626119953984,"hudsonica"
"May","HF",9.94949494949495,0.914081626350612,1.04462505036206,"hudsonica"
"May","HF",10.1414141414141,0.911392558197113,1.04222550248847,"hudsonica"
"May","HF",10.3333333333333,0.908593190644197,1.03995525339484,"hudsonica"
"May","HF",10.5252525252525,0.904867089829835,1.03610456561505,"hudsonica"
"May","HF",10.7171717171717,0.900596532644998,1.03339470712067,"hudsonica"
"May","HF",10.9090909090909,0.896453357947394,1.02980694362073,"hudsonica"
"May","HF",11.1010101010101,0.891305269275881,1.02630733355836,"hudsonica"
"May","HF",11.2929292929293,0.885849659718978,1.02207719862651,"hudsonica"
"May","HF",11.4848484848485,0.88030416271982,1.01691944538151,"hudsonica"
"May","HF",11.6767676767677,0.874675657329422,1.01124935716058,"hudsonica"
"May","HF",11.8686868686869,0.868841504762792,1.00544885750745,"hudsonica"
"May","HF",12.0606060606061,0.862889121820431,0.99928382390777,"hudsonica"
"May","HF",12.2525252525253,0.856532964848809,0.993046957049611,"hudsonica"
"May","HF",12.4444444444444,0.850089303620172,0.986232148734972,"hudsonica"
"May","HF",12.6363636363636,0.84345531046612,0.979486486529927,"hudsonica"
"May","HF",12.8282828282828,0.836812659212637,0.971198846684224,"hudsonica"
"May","HF",13.020202020202,0.830918197794938,0.963812634465744,"hudsonica"
"May","HF",13.2121212121212,0.824145750131111,0.957096713290527,"hudsonica"
"May","HF",13.4040404040404,0.817196691632402,0.948912721547834,"hudsonica"
"May","HF",13.5959595959596,0.810117780727955,0.939498890805855,"hudsonica"
"May","HF",13.7878787878788,0.801867560163027,0.930925230524211,"hudsonica"
"May","HF",13.979797979798,0.794458955681898,0.922678523867369,"hudsonica"
"May","HF",14.1717171717172,0.786605322096983,0.914385556082895,"hudsonica"
"May","HF",14.3636363636364,0.779479956472531,0.904484735323505,"hudsonica"
"May","HF",14.5555555555556,0.771433722613795,0.895516820565287,"hudsonica"
"May","HF",14.7474747474747,0.763183154615028,0.885437389618138,"hudsonica"
"May","HF",14.9393939393939,0.75443857189608,0.874907658254814,"hudsonica"
"May","HF",15.1313131313131,0.745449784023486,0.864001854335257,"hudsonica"
"May","HF",15.3232323232323,0.737191623952217,0.85412036335566,"hudsonica"
"May","HF",15.5151515151515,0.726946190050924,0.844485762980731,"hudsonica"
"May","HF",15.7070707070707,0.716749186858842,0.834432400601343,"hudsonica"
"May","HF",15.8989898989899,0.706499295437901,0.823802624580306,"hudsonica"
"May","HF",16.0909090909091,0.697282273745296,0.813398841680393,"hudsonica"
"May","HF",16.2828282828283,0.687750167796874,0.802713035349893,"hudsonica"
"May","HF",16.4747474747475,0.67728565337117,0.791941538333762,"hudsonica"
"May","HF",16.6666666666667,0.666993606985577,0.78120704800158,"hudsonica"
"May","HF",16.8585858585859,0.656909346298495,0.769940412941924,"hudsonica"
"May","HF",17.0505050505051,0.646416714679398,0.759215505477724,"hudsonica"
"May","HF",17.2424242424242,0.637264137201329,0.748412895990531,"hudsonica"
"May","HF",17.4343434343434,0.625709734301876,0.737064914461682,"hudsonica"
"May","HF",17.6262626262626,0.613416169361279,0.726493278065362,"hudsonica"
"May","HF",17.8181818181818,0.601460457191798,0.715879969220566,"hudsonica"
"May","HF",18.010101010101,0.59012851397594,0.704732531881186,"hudsonica"
"May","HF",18.2020202020202,0.579383566776444,0.692855633677117,"hudsonica"
"May","HF",18.3939393939394,0.56819277243585,0.681393934025824,"hudsonica"
"May","HF",18.5858585858586,0.555536679191981,0.670259665445096,"hudsonica"
"May","HF",18.7777777777778,0.543982929924246,0.659118317419795,"hudsonica"
"May","HF",18.969696969697,0.532883705180244,0.648846952939031,"hudsonica"
"May","HF",19.1616161616162,0.52159822694753,0.638804159701636,"hudsonica"
"May","HF",19.3535353535354,0.510360876787063,0.628508926061053,"hudsonica"
"May","HF",19.5454545454545,0.499963021501155,0.61726032789015,"hudsonica"
"May","HF",19.7373737373737,0.489714354805755,0.60746656556599,"hudsonica"
"May","HF",19.9292929292929,0.477518230834164,0.597640520517706,"hudsonica"
"May","HF",20.1212121212121,0.465507686316892,0.587691738220324,"hudsonica"
"May","HF",20.3131313131313,0.454875452789338,0.576523343692198,"hudsonica"
"May","HF",20.5050505050505,0.443383828530382,0.566299780674346,"hudsonica"
"May","HF",20.6969696969697,0.432075122840888,0.556601136030344,"hudsonica"
"May","HF",20.8888888888889,0.420391638652024,0.547215192288563,"hudsonica"
"May","HF",21.0808080808081,0.408638906321911,0.5377817999483,"hudsonica"
"May","HF",21.2727272727273,0.39761718633331,0.527788396041037,"hudsonica"
"May","HF",21.4646464646465,0.386847978751267,0.518217278927788,"hudsonica"
"May","HF",21.6565656565657,0.37568716504259,0.507761428245809,"hudsonica"
"May","HF",21.8484848484848,0.364317248722546,0.498717113722821,"hudsonica"
"May","HF",22.040404040404,0.353644315893905,0.490124672896453,"hudsonica"
"May","HF",22.2323232323232,0.344598583987889,0.481057582536278,"hudsonica"
"May","HF",22.4242424242424,0.334252827451906,0.471281993434629,"hudsonica"
"May","HF",22.6161616161616,0.3237787817958,0.461572602669679,"hudsonica"
"May","HF",22.8080808080808,0.314287672011062,0.451758368998386,"hudsonica"
"May","HF",23,0.305112256862147,0.442909140670804,"hudsonica"
"May","RF",4,4.24733386767335,8.10265968554118,"hudsonica"
"May","RF",4.19191919191919,4.46257720154818,8.34937335841739,"hudsonica"
"May","RF",4.38383838383838,4.69332203920677,8.59359384508439,"hudsonica"
"May","RF",4.57575757575758,4.92822089258953,8.86768920289405,"hudsonica"
"May","RF",4.76767676767677,5.16698813004299,9.12848342280491,"hudsonica"
"May","RF",4.95959595959596,5.43591869394027,9.38242376728132,"hudsonica"
"May","RF",5.15151515151515,5.70184891930645,9.61776910429557,"hudsonica"
"May","RF",5.34343434343434,5.9705713013832,9.82665518683608,"hudsonica"
"May","RF",5.53535353535354,6.24847142760387,10.0373330812921,"hudsonica"
"May","RF",5.72727272727273,6.53620573901073,10.2770019935797,"hudsonica"
"May","RF",5.91919191919192,6.81342861349355,10.5225552362765,"hudsonica"
"May","RF",6.11111111111111,7.07660373809887,10.8077233849908,"hudsonica"
"May","RF",6.3030303030303,7.34250934059996,11.0525959515344,"hudsonica"
"May","RF",6.49494949494949,7.65922192933807,11.3186392672366,"hudsonica"
"May","RF",6.68686868686869,7.92425389614524,11.584362265013,"hudsonica"
"May","RF",6.87878787878788,8.1919968712255,11.8470494999848,"hudsonica"
"May","RF",7.07070707070707,8.46211328797643,12.1297091260941,"hudsonica"
"May","RF",7.26262626262626,8.72311767539815,12.386113793219,"hudsonica"
"May","RF",7.45454545454545,9.00533957719616,12.6638035806966,"hudsonica"
"May","RF",7.64646464646465,9.31198285558649,12.9579667496157,"hudsonica"
"May","RF",7.83838383838384,9.62407633265505,13.193843684771,"hudsonica"
"May","RF",8.03030303030303,9.9074652663258,13.4730832901336,"hudsonica"
"May","RF",8.22222222222222,10.187228371912,13.6852716867511,"hudsonica"
"May","RF",8.41414141414141,10.4539482099422,13.9504295658019,"hudsonica"
"May","RF",8.60606060606061,10.7472522519818,14.2251069887615,"hudsonica"
"May","RF",8.7979797979798,11.0200961352249,14.4842681731881,"hudsonica"
"May","RF",8.98989898989899,11.2530147139362,14.7451200053659,"hudsonica"
"May","RF",9.18181818181818,11.4809408064703,14.9721631244164,"hudsonica"
"May","RF",9.37373737373737,11.7565812254313,15.2239317964214,"hudsonica"
"May","RF",9.56565656565656,11.983454488418,15.4683360477402,"hudsonica"
"May","RF",9.75757575757576,12.1910672230071,15.7520867586131,"hudsonica"
"May","RF",9.94949494949495,12.4258769573935,16.0294446491794,"hudsonica"
"May","RF",10.1414141414141,12.6511385006824,16.2442869267171,"hudsonica"
"May","RF",10.3333333333333,12.8527922541659,16.4629075866397,"hudsonica"
"May","RF",10.5252525252525,13.048840480696,16.6601987012204,"hudsonica"
"May","RF",10.7171717171717,13.2420254642332,16.9151577191144,"hudsonica"
"May","RF",10.9090909090909,13.4107633257152,17.1458107274761,"hudsonica"
"May","RF",11.1010101010101,13.5288812380082,17.3205603577746,"hudsonica"
"May","RF",11.2929292929293,13.6744947645575,17.5296095535834,"hudsonica"
"May","RF",11.4848484848485,13.8112418552321,17.7185353860573,"hudsonica"
"May","RF",11.6767676767677,13.9206527228936,17.9141185213528,"hudsonica"
"May","RF",11.8686868686869,14.0428780994895,18.0237971351072,"hudsonica"
"May","RF",12.0606060606061,14.1589983846721,18.1738579107055,"hudsonica"
